NUMEROS D'ORDRE,AUTEURS,INSTRUMENT_TYPE,HOUSE_MADE,DATES D'ACHAT,VENDEURS,PRIX D'ACHAT,PRIX DES REPARATIONS,PRIX DE REVIENT,DATES DES VENTES,PRIX VENDU,ACHETEURS,ACHETEURS DETAIL*,VENDEUR_TYPE,VENDEUR_CANON,VENDEUR_CONF,ACHETEUR_TYPE_REV,ACHETEUR_CANON,ACHETEUR_CONF,CONSIGNMENT,CHANNEL,MARGIN_PCT,HOLD_DAYS,EXPORT_REF,EXPORT_DATE,EXPORT_BUYER_DETAIL,EXPORT_INSTRUMENT_DETAIL,EXPORT_PRICE,EXPORT_PRICE_DIFF,DISCREPANCY_STATUS,HOUSE
459,Vieux Mirecourt,violin,False,22/10/1925,André à Paris,300,,,31/12/1926,2000,M. Dramecourt à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,566.7,435.0,,,,,,,,Caressa & Français / Émile Français
460,C. F. Landolphus à Milan,violin,False,26/10/1925,Mayreux à Paris,13500,500.0,14000.0,30/12/1925,22500,"Aug. Verlaz à Lausanne, Suisse",Private Client / Regional Buyer,private,,,private,,,False,B2C,60.7,65.0,,,,,,,,Caressa & Français / Émile Français
461,Mirecourt ordinaire,violin,False,03/12/1925,Bidet à Paris,150,,,13/01/1926,300,Vendu Comptant,Private Client / Regional Buyer,private,,,private,,,False,B2C,100.0,41.0,,,,,,,,Caressa & Français / Émile Français
462,Imitation. Stradivarius,violin,False,03/12/1925,Bidel à Paris,150,,,14/05/1926,750,Mme Dubois à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,400.0,162.0,,,,,,,,Caressa & Français / Émile Français
463,Allemand ancien,violin,False,03/12/1925,Bidel à Paris,150,450.0,600.0,12/04/1929,1850,Carpentier à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,208.3,1226.0,,,,,,,,Caressa & Français / Émile Français
464,Caressa & Français N°96,violin,True,09/12/1925,Chabrol à Neuilly s/S,600,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
465,Nicolas à Mircourt,violin,False,10/12/1925,Mme Peugeot à Neuilly s/S,800,,,22/10/1926,2500,Mme Winterling (Schreiber & Thugut) Hambourg,Private Client / Regional Buyer,private,,,private,,,False,B2C,212.5,316.0,E.981.8.30 row 145 (exact),"October 2, 1926","Lugert, Hambourg","1 violon Nicolas, Mirecourt",2500.0,,,Caressa & Français / Émile Français
466,Gve Bernardel 1892,violin,False,20/01/1926,M. Pellerin à Paris,1250,,,24/03/1932,5000,Mme Chamudet à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,300.0,2255.0,,,,,,,,Caressa & Français / Émile Français
467,Bernardel Paris 1849,violin,False,28/01/1926,M. Bades à Paris,2500,,,23/03/1926,8000,M. Ladefroux à Pau,Private Client / Regional Buyer,private,,,private,,,False,B2C,220.0,54.0,,,,,,,,Caressa & Français / Émile Français
468,Sébastien Klotz,violin,False,30/01/1926,Dr Mainguy Nantes,4500,,,21/03/1941,10000,"Mr Aviragnet, Paris",Private Client / Regional Buyer,private,,,private,,,False,B2C,122.2,5529.0,,,,,,,,Caressa & Français / Émile Français
469,Vieux Mirecourt,violin,False,30/01/1926,Dr Mainguy Nantes,500,350.0,,18/01/1927,2500,Sillonville à St Germain,Private Client / Regional Buyer,private,,,private,,,False,B2C,194.1,353.0,,,,,,,,Caressa & Français / Émile Français
470,Jomier à Lyon,violin,False,30/01/1926,Dr Mainguy Nantes,1500,,,08/01/1929,2250,Hamma à Stuttgart,"Hamma & Co. (Stuttgart), world-renowned German violin experts and dealers",private,,,trade,Hamma & Co. (Stuttgart),verified,False,B2B,50.0,1074.0,E.981.8.30 row 95 (exact),"January 11, 1929","Hamma, Stuttgart","1 Violon ancien français de Jeandel à Lyon (1 old French violin by Jeandel, Lyon)",2250.0,,,Caressa & Français / Émile Français
471,V. Model double-filet,violin,False,30/01/1926,Dr Mainguy Nantes,500,400.0,900.0,01/02/1929,3000,Mlle Chach à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,233.3,1098.0,,,,,,,,Caressa & Français / Émile Français
472,Allemand ancien,violin,False,02/03/1926,Mlle Stambolian à Paris,300,,,07/04/1926,1200,Mme Quinibeau Ile Maurice,Private Client / Regional Buyer,private,,,private,,,False,B2C,300.0,36.0,,,,,,,,Caressa & Français / Émile Français
473,Elophe Poirson 1890,violin,False,06/03/1926,Boulangeot à Lyon,1200,,,20/05/1926,2500,M. Antonin Chudlarsky à Prague,Private Client / Regional Buyer,trade,Émile Boulangeot (Lyon/Paris),verified,private,,,False,B2C,108.3,75.0,E.981.8.30 row 133 (exact),"May 20, 1926","Antonin Chudlarsky, Husova Trida 3, Praha (Postal)",1 violon ancien français par Boquay,2500.0,,,Caressa & Français / Émile Français
474,Gand & Bd Frères 1883,violin,False,19/04/1926,Le Blanc à Paris,600,,,30/10/1930,4500,M. Wilfer à Leipzig,Private Client / Regional Buyer,private,,,trade,Wilfer (Leipzig),verified,False,B2B,650.0,1655.0,,,,,,,,Caressa & Français / Émile Français
475,Gand père 1824,violin,False,03/05/1926,G. Rémy à Paris,6000,1000.0,7000.0,26/07/1928,16000,Pritchef à Kanasas City,Private Client / Regional Buyer,private,,,private,,,False,B2C,128.6,815.0,E.981.8.30 row 86 (exact),"July 26, 1928","Mr. Walter Fritchy, 1005 Walnut Street, Kansas City (Missouri) U.S.A.","1 Violon de Charles François Gand, dit Gand Père, luthier de la Musique du Roi et de l'École Royale de la Musique, à Paris, rue Croix des Petits Champs 24, année 1821, garanti authentique de cet Auteur dans toutes ses parties (1 violin by Charles François Gand, known as Gand Père, Paris, 1821, guaranteed authentic in all its parts)",16000.0,,,Caressa & Français / Émile Français
476,Lambert à Paris,violin,False,04/05/1926,Dr Mainguy à Nantes,1000,600.0,1600.0,21/09/1929,4800,Lefebvre à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,200.0,1236.0,,,,,,,,Caressa & Français / Émile Français
477,Gabrielli à Florence,violin,False,04/05/1926,Dr Mainguy à Nantes,10000,,,10/02/1941,31700,Charles Cyrmlnik Mme Elie Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,217.0,5396.0,,,,,,,,Caressa & Français / Émile Français
478,Vieux Mirecourt,violin,False,21/05/1926,Sotovsky,600,400.0,1000.0,17/07/1929,2000,Guimbaud à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,100.0,1153.0,,,,,,,,Caressa & Français / Émile Français
479,Vieux Mirecourt,violin,False,17/06/1926,Lenoël,250,,,06/01/1926,500,Schörg à Anvers,Private Client / Regional Buyer,private,,,musician,Schörg (Antwerp),verified,False,B2C,100.0,,,,,,,,,Caressa & Français / Émile Français
480,Thiriot,violin,False,25/06/1926,Comptant,100,400.0,500.0,21/08/1929,5000,Parmele à Boston,Private Client / Regional Buyer,private,,,private,,,False,B2C,900.0,1153.0,,,,,,,,Caressa & Français / Émile Français
481,D. Nicolas aîné,violin,False,29/06/1926,G. Evert Anvers,850,,,09/11/1927,1500,Vendu Wurlitzer Cincinnati,"Rudolph Wurlitzer Co., famous American musical instrument dealer & luthier",private,,,trade,Rudolph Wurlitzer Co. (Cincinnati/NY),verified,False,B2B,76.5,498.0,E.981.8.30 row 110 (exact),"November 9, 1927","The Rudolph Wurlitzer Co., New York (expédition à Mr. Voss à Berlin)",1 violon de Nicolas,1500.0,,,Caressa & Français / Émile Français
482,Gand & Bd Frères 1873,violin,False,30/06/1926,Mme Vve Lartigues à Paris,700,300.0,1000.0,13/01/1931,4000,Maréchal à Alger,Private Client / Regional Buyer,private,,,private,,,False,B2C,300.0,1658.0,,,,,,,,Caressa & Français / Émile Français
483,Vieux français,violin,False,13/07/1926,Mlle Barbelee à Paris,1.4,,,01/01/1929,2200,Hamma à Stuttgart,"Hamma & Co. (Stuttgart), world-renowned German violin experts and dealers",private,,,trade,Hamma & Co. (Stuttgart),verified,False,B2B,157042.9,903.0,E.981.8.30 row 91 (exact),"January 11, 1929","Hamma, Stuttgart",1 Violon ancien français (1 old French violin),2200.0,,,Caressa & Français / Émile Français
484,C. & F. N°509-1917,violin,False,15/07/1926,Squial à Paris,1000,,,14/04/1937,3000,Munch à Paris,Private Client / Regional Buyer,private,,,musician,Charles Munch (musician),verified,False,B2C,200.0,3926.0,,,,,,,,Caressa & Français / Émile Français
485,N. Lupot Orléans 1788,violin,False,13/09/1926,René lerts à Bruxelles,11000,1500.0,12500.0,27/05/1929,18000,Wilfer à Leipzig,Private Client / Regional Buyer,private,,,trade,Wilfer (Leipzig),verified,False,B2B,44.0,987.0,E.981.8.30 row 80 (exact),"May 27, 1929","M. Wilfer, Leipzig","Lupot fils sorti par passavant du 15 Mai 1923 N° 3.400 (Violin by Lupot fils, cleared via passavant)",18000.0,,,Caressa & Français / Émile Français
486,Gve Bernardel 1893,violin,False,02/10/1926,Luveau à Paris,1.5,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
487,Giovanni Vadotti Plaisance 1765,violin,False,26/10/1926,Curtis à New-York,12000,,,17/12/1926,18425,William Lewis à Chicago,"William Lewis & Son (Chicago), prestigious American violin shop and dealership",private,,,trade,William Lewis & Son (Chicago),verified,False,B2B,53.5,52.0,E.981.8.30 row 146 (exact),"December 17, 1926","William Lewis & Son, Chicago","1 violon ancien italien par Nadotti à Piacenza, 1765",18425.0,,,Caressa & Français / Émile Français
488,J. Boquay,violin,False,26/10/1926,Fontaine à Melun,1700,500.0,2200.0,21/02/1929,7000,M. Marie Caze à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,218.2,849.0,,,,,,,,Caressa & Français / Émile Français
489,Violon Mirecourt,violin,False,17/11/1926,Blaché à Paris,200,,,09/11/1927,1000,Vendu Wurlitzer Cincinnati,"Rudolph Wurlitzer Co., famous American musical instrument dealer & luthier",private,,,trade,Rudolph Wurlitzer Co. (Cincinnati/NY),verified,False,B2B,400.0,357.0,E.981.8.30 row 114 (exact),"November 9, 1927","The Rudolph Wurlitzer Co., New York (expédition à Mr. Voss à Berlin)",1 violon de Nicolas,1000.0,,,Caressa & Français / Émile Français
490,Violon Mirecourt,violin,False,17/11/1926,Blaché à Paris,200,500.0,700.0,11/06/1928,2500,Leblond à Argentan,Private Client / Regional Buyer,private,,,private,,,False,B2C,257.1,572.0,,,,,,,,Caressa & Français / Émile Français
491,Gand & Bd Frères 1876,violin,False,17/11/1926,Blaché à Paris,1100,,,29/04/1930,4500,P. Mesting à Copenhague,Private Client / Regional Buyer,private,,,private,,,False,B2C,309.1,1259.0,E.981.8.30 row 69 (exact),"April 29, 1930","Monsieur Paul Merling, Luthier, Vestergade 11 à Copenhague (Danemark)","1 Violon de Gand & Bernardel Frères, Luthiers du Conservatoire de Musique N° 634, Paris année 1876 (1 violin by Gand & Bernardel Frères, makers to the Conservatoire de Musique, No. 634, Paris, year 1876)",4500.0,,,Caressa & Français / Émile Français
492,Poirson,violin,False,06/12/1926,Antonin Bailhes Toulouse,600,,,18/03/1933,2500,Cte Pastré à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,316.7,2294.0,,,,,,,,Caressa & Français / Émile Français
493,Derazey,violin,False,02/12/1926,Schörg à Anvers,500,,,09/11/1927,1250,Vendu Wurlitzer Cincinnati,"Rudolph Wurlitzer Co., famous American musical instrument dealer & luthier",musician,Schörg (Antwerp),verified,trade,Rudolph Wurlitzer Co. (Cincinnati/NY),verified,False,B2B,150.0,342.0,E.981.8.30 row 113 (exact),"November 9, 1927","The Rudolph Wurlitzer Co., New York (expédition à Mr. Voss à Berlin)",1 violon de Derazey,1250.0,,,Caressa & Français / Émile Français
494,Vieux Mirecourt,violin,False,11/01/1927,Dr Mainguy à Nantes,300,250.0,550.0,14/04/1928,1100,M. Brzytalski à Châteauroux,Private Client / Regional Buyer,private,,,private,,,False,B2C,100.0,459.0,,,,,,,,Caressa & Français / Émile Français
495,Vieux Mirecourt,violin,False,11/01/1927,Dr. Mainguy à Nantes,300,,,29/04/1930,3000,P. Mesting à Copenhague.,Private Client / Regional Buyer,private,,,private,,,False,B2C,900.0,1204.0,E.981.8.30 row 71 (exact),"April 29, 1930","Monsieur Paul Merling, Luthier, Vestergade 11 à Copenhague (Danemark)","1 Violon ancien français marqué Gaillard, Luthier, élève de Bernardel à Paris, année 1847 (1 old French violin marked Gaillard, Luthier, pupil of Bernardel, Paris, year 1847)",3000.0,,,Caressa & Français / Émile Français
496,Vieux français M.C.V.,violin,False,11/01/1927,Dr. Mainguy à Nantes,700,300.0,1000.0,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
497,Vieux français m. N. Gagliano 1740,violin,False,11/01/1927,Dr. Mainguy à Nantes,3500,900.0,4400.0,21/06/1927,10000,William Fuhrberg à Chicago,Private Client / Regional Buyer,private,,,private,,,False,B2C,127.3,161.0,E.981.8.30 row 128 (fuzzy),"June 21, 1927","William Fuhrberg, Chicago (Postal)","1 violon ancien italien de l'École de Gagliano à Naples, portant une étiquette de Nicolas Gagliano année 1780, tête ancienne (1 old Italian violin from the Gagliano School of Naples, bearing a label of Nicolas Gagliano dated 1780, old head)",10159.0,,resolved: 159 F = shipping & stamps (declared 10159 includes costs),Caressa & Français / Émile Français
498,Colin fils à Mirecourt,violin,False,18/01/1927,Sillonville à St Germain,400,,,03/09/1926,500,Vendu Comptant,Private Client / Regional Buyer,private,,,private,,,False,B2C,25.0,,,,,,,,,Caressa & Français / Émile Français
499,Pirot à Paris 1812,violin,False,24/01/1927,E. Sellier à Laon,2500,,,29/04/1930,5000,P. Mesting à Copenhague.,Private Client / Regional Buyer,private,,,private,,,False,B2C,100.0,1191.0,E.981.8.30 row 75 (exact),"April 29, 1930","Monsieur Paul Merling, Luthier, Vestergade 11 à Copenhague (Danemark)","1 Violon de Carolus Henry, Luthier, rue St Martin N° 99 année 1841 (1 violin by Carolus Henry, Luthier, rue St Martin No. 99, year 1841)",5000.0,,,Caressa & Français / Émile Français
500,Gand père 1843,violin,False,26/01/1927,Clerts de Bruxelles,4000,,,09/11/1927,5500,Wurlitzer à Cincinnati,"Rudolph Wurlitzer Co., famous American musical instrument dealer & luthier",private,,,trade,Rudolph Wurlitzer Co. (Cincinnati/NY),verified,False,B2B,37.5,287.0,E.981.8.30 row 106 (exact),"November 9, 1927","The Rudolph Wurlitzer Co., New York (expédition à Mr. Voss à Berlin)","1 violon de Gand père, année 1843",5500.0,,,Caressa & Français / Émile Français
501,L. Renaudin à Paris,violin,False,14/02/1927,Chenouard à Paris,800,1200.0,2000.0,01/10/1941,8550,"Mr Hamma, Stuttgart.","Hamma & Co. (Stuttgart), world-renowned German violin experts and dealers",private,,,trade,Hamma & Co. (Stuttgart),verified,False,B2B,327.5,5343.0,,,,,,,,Caressa & Français / Émile Français
502,L. Widhalm 1801,violin,False,28/03/1927,Aubry le Maire,4400,1100.0,5500.0,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
503,F. Gagliano à Naples,violin,False,28/04/1927,Duflot à Paris,10000,2500.0,12500.0,17/01/1937,9000,Mr Bauer à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,-28.0,3552.0,,,,,,,,Caressa & Français / Émile Français
504,"N. Gagliano Naples 1737, table refaite",violin,False,13/06/1927,Bellarosa à Naples,3500,1000.0,4500.0,15/07/1927,13000,Albert Lerÿ à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,188.9,32.0,,,,,,,,Caressa & Français / Émile Français
505,Pietro antonio Landolfi 1780,violin,False,28/07/1927,Bautistone à Bruxelles,8500,,,04/04/1933,15000,Mr Grand à Annonay,Private Client / Regional Buyer,private,,,private,,,False,B2C,76.5,2077.0,,,,,,,,Caressa & Français / Émile Français
506,Moitessier,violin,False,28/07/1927,Raymond Colin à Paris,300,250.0,550.0,22/09/1927,1600,Mme de Jouvencel à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,190.9,56.0,,,,,,,,Caressa & Français / Émile Français
507,J & A. Gagliano Naples 1847,violin,False,27/09/1927,Langloit à Châlons s/Marne,2000,500.0,2500.0,12/08/1928,10000,Wilfer à Leipzig,Private Client / Regional Buyer,private,,,trade,Wilfer (Leipzig),verified,False,B2B,300.0,320.0,E.981.8.30 row 119 (exact),"April 12, 1928","Mr. A. Wilfer, Leipzig","1 V[iol]on de R. et M. Gagliano à Naples année 1847 garanti authentique de cet Auteur dans toutes ses parties (1 violin by R. & M. Gagliano, Naples, 1847, guaranteed authentic in all its parts)",10000.0,,,Caressa & Français / Émile Français
508,J. P. Bernardel 1844,violin,False,03/10/1927,Tournard à Beaune,2500,1500.0,5000.0,23/11/1929,alltt,"Weinigartner,",Private Client / Regional Buyer,private,,,private,,,False,B2C,,782.0,,,,,,,,Caressa & Français / Émile Français
509,Pique à Paris,violin,False,27/10/1927,G. Levert à Angers,5500,1000.0,6500.0,03/10/1928,15000,M. Brux à Yvetot,Private Client / Regional Buyer,private,,,private,,,False,B2C,130.8,342.0,,,,,,,,Caressa & Français / Émile Français
510,Copie Maggini J.B. Vuillaume 1859,violin,False,27/10/1927,G. Levert à Angers,1500,,,15/12/1933,10000,Mr Warfield au Havre,Private Client / Regional Buyer,private,,,private,,,False,B2C,566.7,2241.0,,,,,,,,Caressa & Français / Émile Français
511,Vieux Mirecourt,violin,False,27/10/1927,G. Levert à Angers,400,300.0,700.0,23/10/1929,2000,Mme Hache à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,185.7,727.0,,,,,,,,Caressa & Français / Émile Français
512,Jo. Guadagnini Parme 1793,violin,False,19/11/1927,Aubrais à Angers,3500,1500.0,5000.0,12/11/1941,3000,Mr Vogelweith Strasbourg,"Charles Vogelweith (Strasbourg), well-known regional French violin maker and dealer",private,,,trade,Charles Vogelweith (Strasbourg),verified,False,B2B,-40.0,5107.0,,,,,,,,Caressa & Français / Émile Français
513,Violon Français,violin,False,02/12/1927,André Eracol à Paris,900,500.0,1400.0,11/06/1938,2500,Mr Pastor à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,78.6,3844.0,,,,,,,,Caressa & Français / Émile Français
514,Balestrieri Mantoue 1774,violin,False,12/01/1928,Hamma à Stuttgart,16000,,,28/06/1935,33750,Vendu p. d'Atgimont (suisse),Private Client / Regional Buyer,trade,Hamma & Co. (Stuttgart),verified,private,,,False,B2C,110.9,2724.0,,,,,,,,Caressa & Français / Émile Français
515,Salomon à Paris,violin,False,18/01/1928,Wiltwer à Rorschach,1400,600.0,2000.0,23/03/1928,5000,J. L. Courvoisier Paris,Private Client / Regional Buyer,private,,,trade,J.-L. Courvoisier (Paris),verified,False,B2B,150.0,65.0,,,,,,,,Caressa & Français / Émile Français
516,J. C. Klotz 1707,violin,False,19/01/1928,Wiltwer à Rorschach,1000,500.0,1500.0,25/04/1928,3500,Dubé à Québec,Private Client / Regional Buyer,private,,,private,,,False,B2C,133.3,97.0,E.981.8.30 row 121 (exact),"April 23, 1928",Mr. A. Dubé à Québec,"1 V[iol]on de Joannes Carol Klotz, année 1767 à Mittenwald (1 violin by Joannes Carol Klotz, Mittenwald 1767)",3500.0,,,Caressa & Français / Émile Français
517,PH Silvestre 1839,violin,False,19/01/1928,Wiltwer à Rorschach,1500,,,02/01/1929,3000,Vendu à Mr Delluz à Genève,Private Client / Regional Buyer,private,,,private,,,False,B2C,100.0,349.0,,,,,,,,Caressa & Français / Émile Français
518,Renault & Chatelain Paris 1782,violin,False,19/01/1928,Wiltwer à Rorschach,2000,1000.0,3000.0,26/11/1931,10000,Rocher à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,233.3,1407.0,,,,,,,,Caressa & Français / Émile Français
519,P. Silvestre Lyon 1858,violin,False,19/01/1928,Wiltwer à Rorschach,3000,500.0,3500.0,24/01/1930,12000,Wilfer à Leipzig,Private Client / Regional Buyer,private,,,trade,Wilfer (Leipzig),verified,False,B2B,242.9,736.0,E.981.8.30 row 66 (exact),"February 18, 1930","Wilfer, Leipzig","1 Violon de Pierre Silvestre à Lyon année 1858 (1 violin by Pierre Silvestre, Lyon, year 1858)",12000.0,,,Caressa & Français / Émile Français
520,J. P. Bernardel Paris 1849,violin,False,19/01/1928,Wiltwer à Rorschach,4000,1000.0,5000.0,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
521,L. Widhalm Nuremberg 1767,violin,False,19/01/1928,Wiltwer à Rorschach,5000,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
522,Ch. F. Gand Paris 1833,violin,False,19/01/1928,Wiltwer à Rorschach,4000,,,11/01/1929,11000,Hamma à Stuttgart,"Hamma & Co. (Stuttgart), world-renowned German violin experts and dealers",private,,,trade,Hamma & Co. (Stuttgart),verified,False,B2B,175.0,358.0,E.981.8.30 row 96 (exact),"January 11, 1929","Hamma, Stuttgart","1 Violon ancien français de Gand père à Paris année 1833 (1 old French violin by Gand père, Paris, year 1833)",11000.0,,,Caressa & Français / Émile Français
523,Aegidius Klotz 1760,violin,False,19/01/1928,Wiltwer à Rorschach,1000,500.0,1500.0,23/04/1928,3500,Dubé à Québec,Private Client / Regional Buyer,private,,,private,,,False,B2C,133.3,95.0,E.981.8.30 row 120 (exact),"April 23, 1928",Mr. A. Dubé à Québec,"1 V[iol]on ancien allemand de Sébastien Klotz, Mittenwald 1745 (1 old German violin by Sebastian Klotz, Mittenwald 1745)",3500.0,,,Caressa & Français / Émile Français
524,Breton,violin,False,20/01/1928,Bitella à La Haye,500,,,11/01/1929,1250,Hamma à Stuttgart,"Hamma & Co. (Stuttgart), world-renowned German violin experts and dealers",trade,Antonio Citella (The Hague/Rotterdam),verified,trade,Hamma & Co. (Stuttgart),verified,False,B2B,150.0,357.0,E.981.8.30 row 98 (exact),"January 11, 1929","Hamma, Stuttgart",1 Violon ancien de Breton mtr (1 old violin by master Breton),1250.0,,,Caressa & Français / Émile Français
525,Violon Paris table refaite,violin,False,23/01/1928,M. Verbrugge Tournai,550,450.0,1000.0,22/08/1941,10000,M. WeckerFraise repris / ete vendu (ligne suivante),Private Client / Regional Buyer,private,,,private,,,False,B2C,900.0,4960.0,,,,,,,,Caressa & Français / Émile Français
,même violon racheté revendu,violin,False,,,,,,17/12/1943,25000,Mr Quillet Royay en Brie,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
526,Klotz,violin,False,23/01/1928,M. Verbrugge Tournai,1450,550.0,2000.0,01/07/1931,5500,Mr Cardin,,private,,,private,,,False,B2C,175.0,1255.0,,,,,,,,Caressa & Français / Émile Français
527,Violon Mirecourt,violin,False,25/01/1928,M. Verbrugge Tournai,500,400.0,900.0,04/08/1928,4000,Ben Have à Cincinnati,Private Client / Regional Buyer,private,,,private,,,False,B2C,344.4,192.0,,,,,,,,Caressa & Français / Émile Français
528,Klotz,violin,False,23/02/1928,Oddone à Turin,1000,,,28/08/1929,alltt,Weiss,Private Client / Regional Buyer,trade,Carlo Giuseppe Oddone (Turin),verified,private,,,False,B2C,,552.0,,,,,,,,Caressa & Français / Émile Français
529,J Gagliano 1782,violin,False,23/02/1928,Oddone à Turin,10000,2000.0,12000.0,24/09/1941,80000,"Mme de Montremy, Paris.",Private Client / Regional Buyer,trade,Carlo Giuseppe Oddone (Turin),verified,private,,,False,B2C,566.7,4962.0,,,,,,,,Caressa & Français / Émile Français
530,Italien (Goffriller),violin,False,10/03/1928,Agolasto à Marseille,1050,3500.0,4550.0,16/01/1929,26000,Mme Rayné à Montevideo,Private Client / Regional Buyer,private,,,private,,,False,B2C,471.4,312.0,,,,,,,,Caressa & Français / Émile Français
531,Pique à Paris 1804,violin,False,23/03/1928,J. L. Courvoisier à Paris,5000,,,03/07/1928,25000,"Wilfer, luthier à Leipzig",Private Client / Regional Buyer,trade,J.-L. Courvoisier (Paris),verified,trade,Trade (luthier),verified,False,B2B,400.0,102.0,E.981.8.30 row 123 (exact),"July 4, 1928",Wilfer à Leipzig,"1 Violon ancien français de Pique à Paris année 1804 (Exported via customs passavant, returned without clearance: 1 old French violin by Pique, Paris, 1804)",25000.0,,,Caressa & Français / Émile Français
532,Renaudin à Paris 1790,violin,False,23/03/1928,Bouger à Paris,1000,,,17/01/1929,2000,Hamma à Stuttgart,"Hamma & Co. (Stuttgart), world-renowned German violin experts and dealers",private,,,trade,Hamma & Co. (Stuttgart),verified,False,B2B,100.0,300.0,E.981.8.30 row 97 (exact),"January 11, 1929","Hamma, Stuttgart","1 Violon ancien de Renaudin à Paris 1790 (1 old violin by Renaudin, Paris 1790)",2000.0,,,Caressa & Français / Émile Français
533,Cappa 1645,violin,False,24/03/1928,Lachmann à Berlin,5000,1000.0,6000.0,31/03/1928,15000,Brugger à Dijon,Private Client / Regional Buyer,trade,Erich Lachmann (Berlin),verified,private,,,False,B2C,150.0,7.0,,,,,,,,Caressa & Français / Émile Français
534,Collin-Mézin,violin,False,24/03/1928,Bourgeault à Paris,750,250.0,1000.0,02/05/1929,2500,M. Courvoisier à Paris,Private Client / Regional Buyer,private,,,trade,J.-L. Courvoisier (Paris),verified,False,B2B,150.0,404.0,,,,,,,,Caressa & Français / Émile Français
535,Pietro Antonio Dalla Costa Trevise,violin,False,16/05/1928,Praderes à Monte-Carlo,7500,,,18/05/1928,20000,Collet à Colombes,Private Client / Regional Buyer,private,,,private,,,False,B2C,166.7,2.0,,,,,,,,Caressa & Français / Émile Français
536,Ventapane Naples 1855,violin,False,18/05/1928,Jouhoff à Paris,4250,250.0,4500.0,18/05/1928,9000,Dr Benediti à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,100.0,0.0,,,,,,,,Caressa & Français / Émile Français
537,1/2 Hoff,violin,False,24/05/1928,Conot à Lyon,100,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
538,3/4Klotz,violin,False,24/05/1928,Conot à Lyon,400,,,30/07/1928,1000,Erick Sorantin à Nashville,Private Client / Regional Buyer,private,,,private,,,False,B2C,150.0,67.0,,,,,,,,Caressa & Français / Émile Français
539,Gand & Bernardel 1887,violin,False,31/05/1928,!!Wurlitzer à Cincinnati,2000,,,,,,,trade,Rudolph Wurlitzer Co. (Cincinnati/NY),verified,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
540,S.P.Bernardel guarnerius,violin,False,31/05/1928,!!Wurlitzer à Cincinnati,4000,,,14/11/1931,10000,Ch. Munch à Paris,Private Client / Regional Buyer,trade,Rudolph Wurlitzer Co. (Cincinnati/NY),verified,musician,Charles Munch (musician),verified,False,B2C,150.0,1262.0,,,,,,,,Caressa & Français / Émile Français
541,C. A. Miremont 1875,violin,False,31/05/1928,!!Wurlitzer à Cincinnati,2000,,,14/06/1934,4000,Wkl à Strasbourg,Private Client / Regional Buyer,trade,Rudolph Wurlitzer Co. (Cincinnati/NY),verified,trade,S. Wolf (Strasbourg),verified,False,B2B,100.0,2205.0,,,,,,,,Caressa & Français / Émile Français
542,H. & P. Silvestre 1834,violin,False,31/05/1928,!!Wurlitzer à Cincinnati,2000,,,21/05/1935,4000,H. Werro à Berne,"Henry Werro (Bern), renowned Swiss luthier and rare violin dealer",trade,Rudolph Wurlitzer Co. (Cincinnati/NY),verified,trade,Henry Werro (Bern),verified,False,B2B,100.0,2546.0,E.981.8.30 row 38 (exact),May 1935,"Mr. Henry Werro, Berne","1 Violon ancien français de Gand & Bernardel N° 1308 année 1887 (1 old French violin by Gand & Bernardel, No. 1308, year 1887)",4000.0,,,Caressa & Français / Émile Français
